Sl No,Zone,Organisational District,Organisational Mandal,LSG Name,LSG Type,Team,LSGI Coverage Date,Seat Call,BJP Seat Count,LDF Seat Count,UDF Seat Count,Independent/Others,Reasoning,
1,Kozhikode,Kasargod,Badiadka,Badiadka,Grama Panchayat,Team 3,3 December,Deadheat,9,2,9,1,"The BJP is expected to improve its performance and is running a robust, targeted campaign, focusing on securing the exact number of votes needed in close contests while maintaining strongholds. Post-delimitation, Ward 11 (split from the closely won former Ward 9) will be difficult to win due to demographic imbalance. However, the BJP has a strong chance of winning LDF's sitting Ward 14 (formerly Ward 13). Winning Ward 4 (formerly Ward 5), which was lost narrowly to the LDF, remains challenging as the LDF incumbent is popular and there is no anti-incumbency. Looking ahead, the party faces future challenges due to an aging Hindu population and out-migration of young Hindu voters.",Under R1 Review
2,Kozhikode,Kasargod,Badiadka,Bellur,Grama Panchayat,Team 3,5 December,,,,,,,
3,Kozhikode,Kasargod,Badiadka,Karadka,Grama Panchayat,Team 3,5 December,,,,,,,
4,Kozhikode,Kasargod,Badiadka,Kumbadaje,Grama Panchayat,Team 3,5 December,,,,,,,
5,Kozhikode,Kasargod,Kasaragod,Kasaragod,Municipality,Team 3,3 December,BJP Behind,13,,19,4,"The BJP is certain to win 13 wards and is actively contesting three others in a ""dead heat""; securing four additional wards for victory may require monetary incentives for voters. The party's campaign is well-coordinated with the Sangh Parivar and is leveraging development-oriented politics by focusing on the public's anger over neglected civic issues like poor roads and drainage, a pitch that has been well-received. Crucially, the linguistic minority vote has completely consolidated behind the BJP. Out of 39 wards, only seven are accurately undeterminable, as the rest are strongholds of either the BJP or IUML.",Under R1 Review
6,Kozhikode,Kasargod,Kasaragod,Madhur,Grama Panchayat,Team 3,3 December,BJP Ahead,13,2,6,,"The BJP is projected to retain the panchayat this time, primarily due to a severely polarized fight, despite facing voter anger over unaddressed issues and the brunt of inflation. This anger, which the UDF is trying to exploit by promising lower prices, combined with internal conflict within the BJP (threatening the loss of one or two wards to rebel candidates), poses significant challenges to the incumbents. Additionally, the IUML is also experiencing internal candidacy tussles. While polarization favors the BJP now, the victory may not be certain in the future, especially given emerging demographic issues.",Under R1 Review
7,Kozhikode,Kasargod,Kumbla,Enmakaje,Grama Panchayat,Team 3,5 December,,,,,,,
8,Kozhikode,Kasargod,Manjeshwar,Meenja,Grama Panchayat,Team 3,4 December,Deadheat,8,1,8,,"The BJP is experiencing a strong, high-visibility campaign, and the general public is aware of its rising prospects, driven by the near-complete consolidation of the Hindu population behind the party (barring a few legacy LDF wards). The LDF is facing a potential complete wipeout due to its non-existent organizational structure. Meanwhile, the UDF is plagued by internal tussles, with the IUML demanding more wards based on the weight of the Muslim vote, further complicated by the IUML's sitting MLA slowly eroding the strength of the INC.",Under R1 Review
9,Kozhikode,Kasargod,Manjeshwar,Paivalike,Grama Panchayat,Team 3,4 December,Deadheat,9,2,9,,"The election features a direct fight between the BJP and LDF in BJP-ruled wards, while the Muslim community is consolidating behind the IUML, seeking an independent path to victory from the LDF. Post-delimitation, the total wards are now 21; one former BJP ward has split, creating a Muslim-majority ward and another that will be a close contest between BJP and LDF. Shockingly, the LDF may lose most of its sitting wards as the Manjeshwaram MLA actively works to undercut the LDF and increase IUML influence.

",Under R1 Review
10,Kozhikode,Kasargod,Manjeshwar,Vorkady,Grama Panchayat,Team 3,4 December,Deadheat,9,0,10,,"The BJP is set to retain all its current wards and gain three more, benefiting from the near-complete consolidation of the Hindu vote (except in two wards). Conversely, the LDF stands to lose all its sitting wards due to heavy anti-incumbency and the loss of Muslim support, as the Muslim community has consolidated behind the UDF (after a split in 2020). The BJP's potential victory could increase to five additional wards if the Muslim vote were to split among other fronts",Under R1 Review
11,Kozhikode,Kannur South,Dharmadom,Dharmadom,Grama Panchayat,Team 3,2 December,BJP Behind,3,15,1,1,"The LDF is expected to maintain control over the Panchayat due to its strong presence and local support. 

The BJP is poised to retain its current wards and has a strong chance of winning the new Vellozhukku ward due to public sentiment against LDF's development policies. However, the BJP is hampered by a weak organizational structure and serious funding deficit. 

The UDF has a weak presence, with most Muslim votes consolidating behind the LDF.

",Under R1 Review
12,Kozhikode,Kannur South,Thalassery,Thalassery,Municipality,Team 3,2 December,BJP Behind,10,37,6,1,"The LDF will likely retain control of the municipality, holding most of its sitting wards, and anti-incumbency is not widely visible.

BJP is expected to retain its current wards and could increase its footprint in the municipality, possibly winning 10-12 wards with a focused campaign, including a high chance of winning Kallayitheru from the LDF due to a popular local candidate. 

The UDF is expected to retain its current wards without making significant gains. 

The BJP's current lack of campaign intensity and visibility could, however, lead to a subpar overall performance despite the potential for growth.

",Under R1 Review
13,Palakkad,Palakkad East,Kollengode,Kollengode,Grama Panchayat,Team 7,2 December,,,,,,,
14,Palakkad,Palakkad East,Kongad,Parli,Grama Panchayat,Team 7,3 December,BJP Ahead,13 - 16,5 - 7,1 - 2,,"There is strong anti-incumbency in the GP because large amounts of funds have gone unspent and non-LDF wards feel neglected. As a result, people believe the BJP has an opportunity to gain power by winning key wards from the declining INC, including Odannur and two wards in Edathara, aided by good candidate selection. However, there is also concern among the public that BJP is collecting funds despite being in central government. Ground-level BJP workers clarify that they are largely self-financing or taking loans for the campaign, but limited resources may reduce their expected seat count from 16 to 13.",Under R1 Review
15,Palakkad,Palakkad East,Malampuzha,Akathethara,Grama Panchayat,Team 7,4 December,BJP Ahead,10,7-9,1-2 ,,"There is strong public sentiment that the BJP will win this GP. There is severe anti-incumbency against the LDF over poor roads and the seven-year delay in constructing a bridge, and since the INC has weakened it is expected that this sentiment will primarily benefit the BJP. It is expected that the BJP will retain all 7 sitting wards and capture 3 of the 5 wards where it came second in 2020, thereby securing a comfortable majority. The INC is expected to recapture around 1-2 seats due to fielding candidates associated with the Akathethara Service Cooperative Bank while the CPI(M) is expected to be reduced to 7-9.",Under R1 Review
16,Palakkad,Palakkad East,Malampuzha,Malampuzha,Grama Panchayat,Team 7,4 December,Deadheat,5-7,5-7,2-4,,"There is fear even within the CPI(M) about losing wards this time, and many believe the BJP will capture around two, including one it secured in 2015 and another it narrowly lost. However, many people including BJP workers are disappointed with the poor performance of the ward members, and there is a particular complaint among Christians in around four wards that the sitting BJP member ignored the Catholic Church run old age home in her ward. Despite this negative sentiment, the BJP is still expected to secure votes in wards where there is Christian - Muslim polarisation. In contrast, the INC has launched a campaign to capture Malampuzha by fielding young candidates and actively engaging in local issues over the last few months, and they are expected to capture 0 - 2 wards. No front is likely to have a majority, with both the BJP and CPI(M) likely to secure 5 - 7 wards each, while the INC is likely to capture 2 - 4 wards in the GP.",Under R1 Review
17,Palakkad,Palakkad East,Malampuzha,Mundur,Grama Panchayat,Team 7,3 December,BJP Behind,5 - 6,11,2,,"There is a history of non-CPI(M) wards being discriminated against by the GP, which has caused some anti-incumbency against both the GP and the UDF for being an ineffective opposition. As a result, the CPI(M) is expected to lose around 2 wards but still retain the Mundur GP with about 11 wards. In contrast, the INC is expected to retain only its existing wards. The BJP, being seen as a comparatively effective opposition, is expected to improve its performance from the 3 wards it won in 2020 to around 5 or 6 in this election.",Under R1 Review
18,Palakkad,Palakkad East,Palakkad,Palakkad,Municipality,Team 7,2 December,,,,,,,
19,Palakkad,Palakkad East,Puthussery,Elappully,Grama Panchayat,Team 7,4 December,BJP Behind,6-8,10-12,3-4,,"The public sees the LDF as likely to win 10 - 12 wards, the BJP 6 - 8, and the UDF only 3 - 4. The UDF faces anti-incumbency, rebel INC candidates, and charges of fielding unfavourable candidates in Theneri to aid CPI(M), though CPI - CPI(M) conflict may help the INC in one ward. There is little public anger over the Kanjikkode Brewery. The BJP is expected to retain 4 of 5 sitting wards, lose one due to delimitation, and win the 9th ward where RSS martyr Sanjith’s mother is contesting, the 19th ward is also favourable. Muslim immigration in wards 5, 7, and 19 has spurred Hindu counter-mobilisation in nearby wards.",Under R1 Review
20,Palakkad,Palakkad West,Ottapalam,Ottappalam,Municipality,Team 7,2 December,BJP Behind,10,16,10,,"There is no major anti-incumbency against the municipality, but there is some public dissatisfaction with the state government, especially over issues like the Sabarimala Dwarapalaka theft. The BJP is expected to retain 7 of the 9 wards it won in 2020. However, the party is likely to lose 2 wards especially Palappuram, which was won earlier due to CPI(M) rebel vote split, and Mylumparam, where the NDA-backed Independent candidate Smt. Shereefa is now supported by the UDF. The BJP is also expected to win only 2 to 5 of the 7 wards where it finished second in 2020, mainly because of weak candidate selection in the 31st and 29th wards in the Nair and Ezhuthachan-dominated Kanniyapuram area. As per current trends, CPI(M) is likely to win around 16 seats, IUML around 4, CPI(M) rebels 2, BJP rebels 2, and the INC around 6 seats, which should help CPI(M) retain control of the municipality.",Under R1 Review
21,Palakkad,Palakkad West,Ottapalam,Ambalapara,Grama Panchayat,Team 7,4 December,BJP Behind,5-7,12-13,2-3,2-4,"Two independent groups, Ambalappara Vikasana Munnani and Janakeeya Vikasana Samithi, formed by former INC and some CPI(M) leaders, are expected to damage the INC’s prospects, especially in the 10 Chonangad wards where several INC rebels are contesting under the JVS banner. The delimitation splitting the IUML stronghold of Malappuram into two weakens their chances. Rumours point to former Congress Mandal Secretary Rafeeq using these independent groups to target Congress Mandal President and candidate Sajan, causing a Hindu–Muslim divide inside the INC in some wards. In 2020, the NDA secured 5 seats, including one NDA-backed independent in Kadamboor, and finished second in 5 wards. Although that independent has now joined the UDF, the NDA is still projected to retain 4 sitting wards and gain the Hindu-dominated Aravakkad and Koonamala wards lost narrowly last time. The AVM candidacy of the former CPI(M) LC Secretary in Vannivilasini further strengthens BJP prospects. Final estimates indicate NDA 5–7 wards, INC 0–1, IUML 1–2, independents 2–4, and CPI(M) holding the GP with around 12–13 wards due to strong organisational advantage and limited anti-incumbency.",Under R1 Review
22,Palakkad,Palakkad West,Ottapalam,Lekkidi-Perur,Grama Panchayat,Team 7,4 December,BJP Behind,5,12,2 - 4,,"The SC community supports the LDF across the GP, while BJP support in Mulajor helped it win Mulajur East. Muslims, making up 20% of the population and concentrated in six wards around Pazhaya Lakkidi and Pathirappally, were IUML strongholds, but anti-incumbency against the UDF has made these wards competitive for the LDF, which has fielded multiple Muslim independents. BJP is expected to retain 2 of the 3 wards it won in 2020 but may lose Malajoor due to delimitation. It could also gain two wards in Akaloor, previously lost by small margins, due to a candidate rebellion, and might win Kilikurishimangalam if INC candidate Sreevalsan fails to strike a deal with CPI(M). Overall, CPI(M) is expected to be the single largest party with around 12 wards, IUML 1–2, INC 0–2, and BJP around 5 seats.",Under R1 Review
23,Palakkad,Palakkad West,Shornur,Shornur,Municipality,Team 7,2 December,Deadheat,13 - 15,15 - 20,4 - 7,,"There is strong anti-incumbency against the Shornur municipality due to the poor condition of roads in Shornur town and Kolappully, and delays in projects such as the Shornur Town Hall and Mandapam. However, the CPI(M) still has advantages because of its strong organisation and its influence in SC colonies around Mundaya and Kozhipara. The BJP is expected to retain 8 of the 9 wards where it came second in 2020, except Mundaya South, which has been redrawn in a way that favours the LDF. The BJP is also expected to win around 6 of the 8 wards it came third earlier, mainly because of strong candidates like Shri Vipin and Shri Prasad who have a positive influence on nearby wards. Even with the anti-incumbency sentiment, CPI(M) is still likely to emerge as the single largest party with around 15 to 20 wards, while the NDA is expected to secure 13 to 15 wards and the UDF around 4 to 7 wards.",Under R1 Review
24,Palakkad,Palakkad West,Shornur,Vaniyamkulam,Grama Panchayat,Team 7,2 December,Deadheat,8 - 11,8 - 11,0 - 2,,"Vaniyamkulam Panchayat is currently ruled by CPI(M), but in recent years there has been a strong shift towards the BJP. In the 2020 election, the BJP won 5 wards and came second in 11 out of 18 wards, while the UDF did not win even a single ward. Before the new delimitation, BJP had a very high chance of capturing power in the panchayat. However, the new delimitation has favoured the LDF and UDF, which has reduced BJP’s chances in some areas. The INC has also fielded strong candidates in certain wards like Edakkode, which may negatively affect BJP in around 2–3 wards. There is no major anti-incumbency against the current administration, but BJP’s increasing influence among the youth and the popularity of Central Government schemes like Ayushman Bharat are expected to give the party a slight advantage, with a possible win of 8 to 11 wards. Ultimately, whether the NDA takes control of the panchayat will depend on how much impact the UDF candidates and the new delimitation create on the final vote split.",Under R1 Review
25,Palakkad,Thrissur North,Chelakkara,Thiruvilwamala,Grama Panchayat,Team 12,2 December,Deadheat,,,,,"The BJP is working with the goal of winning 12 out of 19 wards to secure power in the Thiruvilwamala Panchayat. Despite a strong three-cornered contest, the BJP currently holds a slight advantage. The party anticipates retaining its existing 6 seats and winning a minimum of 6 new wards. Gains are expected in Pambadi, a BJP stronghold where the party had previously failed to win, Kuthampully, a Congress-dominated area, and the newly formed wards. The party assesses that internal conflicts within the UDF-LDF fronts, public dissatisfaction over the loss of governance through a no-confidence motion, and the initiatives of the central government will all work in its favor. However, the campaign is currently being impacted by a lack of coordination in operations and financial constraints.",Under R1 Review
26,Palakkad,Thrissur North,Guruvayoor,Guruvayoor,Municipality,Team 12,2 December,Deadheat,,,,,"The BJP is expected to make significant gains in Guruvayoor Municipality, aiming to increase its tally from the current two seats to around 11–12. Strong support from Brahmins, Ambalavasi groups, and the Nair community, along with previous second-place finishes in several wards, boosts the party’s prospects. Resolution of seat-sharing issues with BDJS and divisions within the Left Front further favour BJP. Despite minor challenges in campaign manpower and candidate selection, the party is likely to perform strongly in key areas such as Thaikkad, Pookode, and the temple divisions.",Under R1 Review
27,Palakkad,Thrissur North,Kunnamkulam,Chowannur,Grama Panchayat,Team 12,4 December,BJP Behind,,,,,"Chowannur is expected to remain largely unchanged politically, with the LDF maintaining its organisational advantage and likely securing 5–6 seats. Most wards show a clear LDF–UDF direct fight. The BJP, currently behind, may still gain marginally—rising from 3 to 4 seats, helped by favourable restructuring in Vellithiruthi Ward 3.
SDPI is likely to lose one of its two seats in the Pazhunana area, enabling the UDF to make a small gain. The final projections stand at UDF: 4–5, SDPI: 0–1, keeping the LDF in a comfortable leading position overall.",Under R1 Review
28,Palakkad,Thrissur North,Kunnamkulam,Kunnamakulam,Municipality,Team 12,4 December,Deadheat,,,,,"Kunnamkulam is witnessing a strong triangular contest between the LDF, UDF, and BJP, with the RMP adding an additional layer of influence in select wards. The BJP has expanded its organisational presence and is competitive across multiple regions but faces internal challenges due to BDJS rebel candidates.
RMP remains strong in pockets near the town centre, while the UDF retains influence in Muslim- and Christian-dominated areas. Media assessments indicate improvement for the BJP, but the LDF is still seen as well-positioned overall. The contest remains tight, placing the municipality in a Deadheat category.",Under R1 Review
29,Palakkad,Thrissur City,Amballur,Nenmanikkara,Grama Panchayat,Team 11,4 December,,,,,,,
30,Palakkad,Thrissur City,Amballur,Varantharappilly,Grama Panchayat,Team 11,4 December,,,,,,,
31,Palakkad,Thrissur City,Cherpu,Avinissery,Grama Panchayat,Team 11,4 December,,,,,,,
32,Palakkad,Thrissur City,Cherpu,Cherpu,Grama Panchayat,Team 11,4 December,Deadheat,,,,,,
33,Palakkad,Thrissur City,Cherpu,Chazhur,Grama Panchayat,Team 11,4 December,BJP Behind,,,,,,
34,Palakkad,Thrissur City,Cherpu,Paralam,Grama Panchayat,Team 11,4 December,BJP Behind,,,,,,
35,Palakkad,Thrissur City,Pavaratty,Elavally,Grama Panchayat,Team 11,4 December,Deadheat,5 - 6,10,2 - 3,0,"In Elavally Panchayat, the contest is shaping into a triangular fight among the LDF, UDF, and NDA. Feedback from voters indicates that the NDA has a strong presence in Wards 2, 7, 5, 11, and 10, where BJP candidates are receiving notable support.

 Many residents believe the LDF may return to power, largely due to its organisational strength in the region. However, this time the NDA’s visibility has increased significantly, with widespread flex boards, posters, and more active candidate outreach.

A series of complaints against the LDF has also emerged during voter interactions, mainly centered on:

Narrow and poorly maintained roads

Long-standing road damage that remains unrepaired

Persistent drinking water shortages",
36,Palakkad,Thrissur City,Manalur,Mullassery,Grama Panchayat,Team 11,4 December,BJP Behind,,,,,,
37,Palakkad,Thrissur City,Manalur,Vadanappilly,Grama Panchayat,Team 11,4 December,Deadheat,5 - 8,10 - 11,1,2 - 3,"In Vadanappally Panchayat, the core contest is between the LDF and the BJP. In the Muslim-dominated regions, such as Dubai, Tippu sultan west, pattilangadi, pokanchery, fisheries etc,  IUML, PDP, and SDPI are contesting separately, creating a likely split in the Muslim vote, which is widely viewed as a strategic advantage for the BJP.

The Dheevara Sabha continues to offer strong and consistent support to the BJP. This community has evolved into a dependable vote bank, owing to the long-term organisational presence and outreach of the RSS in the region.

Ground-level evaluations indicate that the BJP is well positioned in Wards 2, 3, 4, 7, 8, 14, 16, and 17, with intense, neck-and-neck contests in Wards 9 and 10.
Considering the current momentum, it is reasonable to project that the BJP may increase its seat tally from 5 to approximately 8–10 seats.",
